n l nu dnu
16 0 2087.96 0.144
16 1 2143.207 0.17
17 0 2206.635 0.12
17 1 2261.218 0.118
18 0 2324.307 0.109
18 1 2379.911 0.106
19 0 2443.131 0.096
19 1 2499.388 0.099
19 2 2552.222 0.171
20 0 2563.587 0.081
20 1 2619.97 0.092
20 2 2673.158 0.133
21 0 2683.994 0.092
21 1 2740.507 0.092
21 2 2793.435 0.184
22 0 2804.48 0.096
22 1 2860.981 0.107
22 2 2914.03 0.2
23 0 2924.447 0.107
23 1 2981.22 0.123
23 2 3033.887 0.262
24 0 3044.853 0.129
24 1 3101.96 0.162
25 0 3165.58 0.234
25 1 3223.28 0.246
26 0 3287.007 0.329
26 1 3344.532 0.363
