n l nu dnu
16 0 2087.99 0.157
16 1 2143.237 0.186
17 0 2206.657 0.12
17 1 2261.245 0.114
18 0 2324.322 0.109
18 1 2379.939 0.107
19 0 2443.15 0.101
19 1 2499.398 0.103
19 2 2552.244 0.172
20 0 2563.605 0.084
20 1 2619.991 0.088
20 2 2673.135 0.144
21 0 2684.018 0.097
21 1 2740.526 0.091
21 2 2793.482 0.188
22 0 2804.495 0.095
22 1 2861.002 0.107
22 2 2914.039 0.215
23 0 2924.469 0.112
23 1 2981.241 0.123
23 2 3033.92 0.275
24 0 3044.862 0.13
24 1 3102.002 0.156
25 0 3165.555 0.236
25 1 3223.302 0.244
26 0 3286.935 0.358
26 1 3344.479 0.376
